StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:24:31,2024-03-05 13:24:31,2,,100,0,1,2024-03-05 13:24:31,R_0OFhsv81UeNSUhU,,,,,,,test,,1,1,6.65,8.54,8.7,29,6,3,1,2,6,3,3,4,4,2,2,4,2,6,3,2,7,1,6,3,5,1,7,3,6,1,5,6,5,2,4,4,1,6,5,6,3,6,3,4,9,7,5,6,5,4,4,5,62,2,,TEXT,2,2,Elementum? Rutrum ipsum amet sodales natoque cursus sagittis lacus ultricies facilisis? Imperdiet erat vestibulum dignissim.,190
2024-03-05 13:24:32,2024-03-05 13:24:32,2,,100,0,1,2024-03-05 13:24:32,R_2nNi1Eon6uUnowK,,,,,,,test,,1,3,1.97,4.38,8.28,11,5,1,7,3,7,3,2,1,5,3,4,7,3,2,5,2,6,3,7,3,3,3,7,7,2,3,4,2,7,5,2,4,7,6,2,1,2,2,7,2,15,8,2,4,5,1,5,4,38,1,,TEXT,7,2,"Arcu cras porttitor, malesuada euismod? Magnis mauris risus. Posuere? Egestas molestie? Pellentesque sapien volutpat.",192
2024-03-05 13:24:32,2024-03-05 13:24:32,2,,100,0,1,2024-03-05 13:24:32,R_0x5egHhwDHqn302,,,,,,,test,,1,4,1.91,8.53,6.33,10,3,1,6,5,2,1,2,5,1,1,7,5,2,6,1,3,3,1,7,1,6,3,5,7,1,6,2,7,3,4,5,1,5,2,6,7,2,7,1,5,17,15,5,3,2,3,1,6,119,4,,TEXT,8,5,Fermentum primis amet id faucibus cras felis. Vivamus accumsan morbi dictumst tincidunt wisi fermentum etiam.,190
2024-03-05 13:24:32,2024-03-05 13:24:32,2,,100,0,1,2024-03-05 13:24:32,R_dhvKYnUkni9j07I,,,,,,,test,,1,2,3.93,6.51,10,10,4,1,7,5,5,5,3,6,3,2,1,7,6,1,4,5,7,1,1,3,7,1,3,4,3,2,3,5,2,5,3,3,4,4,3,6,1,3,6,2,15,14,6,4,4,1,1,6,85,2,,TEXT,3,9,"Accusamus vestibulum sapien. Porta, sed. Mattis pede aliquam laoreet mattis aliquet suscipit! Curabitur.",186
2024-03-05 13:24:33,2024-03-05 13:24:33,2,,100,0,1,2024-03-05 13:24:33,R_6YimxtgX8nc3fMO,,,,,,,test,,1,1,9.71,9.71,9.72,42,3,6,4,1,2,1,4,2,1,2,2,6,2,7,5,4,2,3,7,6,3,3,6,3,4,4,6,2,6,1,7,4,7,1,5,5,7,2,5,5,11,14,1,7,4,1,3,2,25,4,,TEXT,3,3,"Consectetuer bibendum ipsum laoreet neque, potenti wisi at, nonummy tempor ultricies orci, aenean.",186
2024-03-05 13:24:33,2024-03-05 13:24:33,2,,100,0,1,2024-03-05 13:24:33,R_7QfCkv4WVUyiTQi,,,,,,,test,,1,2,8.69,9.94,9.33,27,1,4,2,3,6,7,1,3,3,2,3,4,4,4,3,3,3,4,2,3,3,6,7,2,7,5,3,1,3,3,3,2,6,7,7,7,4,5,6,1,7,16,1,1,3,5,1,1,90,3,Volutpat. Commodo integer accumsan accumsan facilisis at? Ullamcorper aliquet metus dolorem.,TEXT,3,5,"Elementum, a ac eu! Aliquam non primis. Cursus a felis.",179
2024-03-05 13:24:33,2024-03-05 13:24:33,2,,100,0,1,2024-03-05 13:24:33,R_cw10HcjpXxqZDka,,,,,,,test,,1,1,2.31,7.6,2.71,1,5,7,4,1,4,2,3,1,3,7,6,5,3,7,7,4,7,4,7,6,4,5,5,4,6,4,6,6,4,4,4,7,4,7,2,7,6,2,3,5,9,9,4,1,4,1,6,7,45,2,,TEXT,5,10,"Erat viverra. Dolor, convallis quis nunc? Volutpat montes temporibus et dignissim est montes.",230
2024-03-05 13:24:33,2024-03-05 13:24:33,2,,100,0,1,2024-03-05 13:24:34,R_7W0HrTsjybmOHtQ,,,,,,,test,,1,3,8.68,8.72,9.31,49,1,3,3,4,3,3,6,3,1,2,5,2,6,1,3,4,7,4,6,2,1,3,3,1,3,4,2,3,5,7,5,6,4,5,1,6,3,2,2,2,11,8,4,1,2,3,7,1,71,4,,TEXT,9,1,Ullamcorper. Turpis bibendum. Elementum ac potenti. Viverra wisi donec dolor metus sed odio.,173
2024-03-05 13:24:34,2024-03-05 13:24:34,2,,100,0,1,2024-03-05 13:24:34,R_1YZ5OjwoRPCida6,,,,,,,test,,1,2,5.8,8.18,8.68,5,7,5,2,5,5,2,3,3,4,2,1,4,2,7,5,6,6,4,6,1,2,3,6,3,1,2,7,2,7,6,3,5,2,7,6,5,5,2,3,7,18,11,3,2,1,7,1,4,112,4,,TEXT,3,1,"Dictumst sollicitudin. Atque vel, tempus mauris diam vivamus aliquam maecenas vestibulum euismod laoreet. Donec.",193
2024-03-05 13:24:34,2024-03-05 13:24:34,2,,100,0,1,2024-03-05 13:24:34,R_7VQ5rpaOpQJdtrM,,,,,,,test,,1,3,2.79,5.48,8.73,17,2,2,7,6,1,1,2,2,2,6,2,3,3,1,4,3,1,1,7,3,5,6,1,5,1,6,5,7,4,2,6,4,7,6,7,4,5,6,5,2,16,8,2,5,2,5,4,2,19,4,,TEXT,8,9,Diam dignissim malesuada atque nullam convallis massa primis integer mi ultricies! Etiam? Non magna.,198
2024-03-05 13:24:34,2024-03-05 13:24:34,2,,100,0,1,2024-03-05 13:24:34,R_9QqVGnlk17trtzg,,,,,,,test,,1,4,2.68,9.98,7.77,41,2,4,3,7,6,3,6,2,7,5,6,5,6,2,6,4,3,1,1,2,5,7,1,3,1,3,6,3,5,5,5,7,2,6,4,7,4,7,7,7,14,14,7,3,7,7,3,3,108,3,Placerat ab. Fringilla integer dapibus enim amet magna ut? Tempus vulputate sagittis laoreet.,TEXT,6,2,"Iaculis culpa montes tempus mauris temporibus eu ante fringilla turpis urna eu. Tempora elit, mauris.",222
2024-03-05 13:24:35,2024-03-05 13:24:35,2,,100,0,1,2024-03-05 13:24:35,R_7UkBqbmRwucOr8a,,,,,,,test,,1,3,7.17,9.23,7.95,4,6,1,7,1,3,6,5,6,6,7,6,6,3,2,7,4,1,4,2,1,2,2,3,7,1,6,6,1,5,7,2,4,5,1,7,6,7,1,7,1,16,12,7,3,1,5,1,4,19,3,Suscipit bibendum porta tempus mi. Gravida purus non elit metus nibh cras placerat.,TEXT,8,10,Eros duis! Ultricies felis rutrum ab urna ab praesent in id? Molestie fermentum.,211
2024-03-05 13:24:35,2024-03-05 13:24:35,2,,100,0,1,2024-03-05 13:24:35,R_bfn4FSGASXGhtf8,,,,,,,test,,1,1,8.58,9.34,9.92,11,3,3,2,2,6,7,2,3,7,4,6,3,7,1,7,6,6,5,4,1,5,4,6,5,4,4,4,4,6,5,1,1,6,1,7,6,2,6,3,4,17,9,3,1,7,5,1,5,61,3,"Id fusce, duis metus. Turpis vitae velit suscipit platea arcu facilisis laoreet quam sit.",TEXT,6,1,Risus sagittis vel ligula nunc turpis nunc facilisi? Tempora vivamus natoque? Ultricies dictumst.,203
2024-03-05 13:24:35,2024-03-05 13:24:35,2,,100,0,1,2024-03-05 13:24:35,R_brUcN7S1t9Lvv14,,,,,,,test,,1,1,2.67,9.41,7.08,41,7,2,7,2,6,7,2,4,1,4,4,1,5,5,6,6,3,6,2,1,1,4,2,6,2,3,7,5,2,6,5,1,3,7,3,5,5,4,7,2,11,13,6,1,1,3,1,2,95,2,,TEXT,1,8,Eget maecenas platea egestas tincidunt ipsum volutpat sagittis posuere platea! Est ultricies. Vitae luctus.,188
2024-03-05 13:24:36,2024-03-05 13:24:36,2,,100,0,1,2024-03-05 13:24:36,R_6WlfigWRuRrvynA,,,,,,,test,,1,1,4.67,6.01,9.73,41,5,1,2,1,4,4,5,2,7,6,3,3,4,3,3,6,4,2,5,2,2,7,1,3,1,6,4,1,6,3,4,3,1,3,7,4,4,1,2,3,16,11,2,3,6,7,7,4,51,1,,TEXT,7,8,"Metus orci tempora facilisis wisi. Interdum, magna molestie per. Bibendum.",185
2024-03-05 13:24:36,2024-03-05 13:24:36,2,,100,0,1,2024-03-05 13:24:36,R_6fz5kVCRnzK5me2,,,,,,,test,,1,1,6.64,7.33,8.06,49,7,3,2,3,1,4,3,7,4,6,5,3,5,5,3,2,7,4,2,2,5,3,6,5,4,4,5,2,6,4,2,2,5,4,2,4,4,3,5,5,11,8,4,6,4,5,5,7,85,3,Dignissim vulputate atque dapibus? A magna tortor? Nullam rhoncus nulla iaculis integer.,TEXT,6,7,Ante bibendum atque ante elit wisi tempus praesent iaculis donec sapien volutpat magna.,207
