StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:19:11,2024-03-05 13:19:11,2,,100,0,1,2024-03-05 13:19:11,R_1NhhCosFeHLVo0K,,,,,,,test,,1,1,2.72,5.69,4.57,37,7,6,2,1,1,3,2,1,4,2,7,3,1,4,3,2,3,3,1,5,4,1,2,7,5,4,6,7,5,6,6,2,7,1,2,6,1,6,4,6,35,55,1,1,4,4,4,3,20,1,,TEXT,10,8,Magnis sollicitudin. Eu erat mauris eleifend. Odio accusamus duis ligula pellentesque eleifend phasellus mi mauris.,187
2024-03-05 13:19:11,2024-03-05 13:19:11,2,,100,0,1,2024-03-05 13:19:11,R_1XGTxMqYqWAH7gO,,,,,,,test,,1,1,2.81,3.68,4.76,37,1,3,2,7,3,5,6,5,4,6,1,1,6,2,6,6,5,5,4,2,6,1,2,1,5,6,6,2,4,7,6,4,6,4,3,2,4,4,7,4,65,85,6,4,6,1,5,6,50,2,,TEXT,5,6,"Aenean nulla potenti odio ultricies vel, consequat. Dictumst dignissim ligula accumsan aliquam risus. Ac vel.",207
2024-03-05 13:19:12,2024-03-05 13:19:12,2,,100,0,1,2024-03-05 13:19:12,R_55zYBlYNW09SYiG,,,,,,,test,,1,4,6.44,7.29,7.53,6,3,7,5,4,4,6,6,5,2,6,5,2,3,5,6,7,5,6,5,3,5,4,6,6,3,7,1,7,5,3,4,3,2,6,5,6,3,2,5,5,40,70,3,2,6,3,7,2,33,2,,TEXT,7,2,Ultrices ullamcorper fringilla porttitor sed potenti sollicitudin turpis tincidunt pede suspendisse magnis.,222
2024-03-05 13:19:12,2024-03-05 13:19:12,2,,100,0,1,2024-03-05 13:19:12,R_1BUNyM9yIgpnpxs,,,,,,,test,,1,1,4.81,8.01,6.57,30,4,2,7,6,7,3,4,6,7,6,4,1,1,2,7,6,4,2,4,3,4,3,6,2,5,5,1,1,5,7,3,5,4,6,3,5,4,1,3,5,35,35,7,6,2,1,6,2,24,1,,TEXT,11,6,Vitae sodales vitae justo sapien sodales nonummy non tortor a gravida nibh risus laoreet. Accumsan.,208
2024-03-05 13:19:12,2024-03-05 13:19:12,2,,100,0,1,2024-03-05 13:19:12,R_6fmWdBv96LsFmPc,,,,,,,test,,1,3,5.23,5.37,8,44,1,5,4,5,4,5,7,1,6,5,5,7,7,4,5,5,3,3,6,4,3,6,1,2,5,7,1,2,6,5,6,7,2,7,6,2,2,2,3,2,30,80,3,3,6,1,2,1,54,4,,TEXT,5,2,At et in montes consequat! In enim augue volutpat enim.,200
2024-03-05 13:19:13,2024-03-05 13:19:13,2,,100,0,1,2024-03-05 13:19:13,R_ddtTKVYh7UHpGqW,,,,,,,test,,1,1,2.68,8.97,3.15,27,1,3,1,5,2,5,5,4,5,6,6,4,3,3,5,4,4,3,5,2,7,6,6,3,2,3,6,2,4,6,1,3,5,1,2,4,7,4,5,7,80,75,1,2,3,3,4,6,49,4,,TEXT,6,3,Nullam pede elementum eleifend a fermentum vitae fermentum gravida quis lorem vulputate ullamcorper.,194
2024-03-05 13:19:13,2024-03-05 13:19:13,2,,100,0,1,2024-03-05 13:19:13,R_abiQuuihAf35ZIi,,,,,,,test,,1,4,9.89,9.98,9.99,43,7,6,6,5,7,2,2,4,3,4,5,2,3,3,7,4,7,3,6,7,7,4,5,5,1,3,1,5,6,6,6,6,3,6,3,5,6,5,3,5,60,40,7,1,5,4,5,6,69,4,,TEXT,6,8,"Orci molestie, mauris vivamus! Purus? Aliquet. Tempus natoque eros venenatis tincidunt aliquet.",235
2024-03-05 13:19:13,2024-03-05 13:19:13,2,,100,0,1,2024-03-05 13:19:13,R_0xPIz1UxLZrWMWa,,,,,,,test,,1,4,1.91,3.31,4.15,25,3,6,1,3,2,7,1,4,7,2,7,6,4,4,2,4,6,4,2,1,1,7,5,7,4,5,3,4,6,2,4,3,3,1,1,6,4,2,4,6,50,70,2,4,4,7,3,4,52,4,,TEXT,11,4,Risus facilisis auctor pellentesque montes sem eros. Cursus? Erat. Magnis.,202
2024-03-05 13:19:14,2024-03-05 13:19:14,2,,100,0,1,2024-03-05 13:19:14,R_1AJCqdOLx29tBLU,,,,,,,test,,1,3,0.23,8.57,4.03,36,6,1,7,1,3,3,6,6,2,4,2,7,2,3,3,2,4,4,7,7,3,6,5,4,3,2,5,6,5,2,2,1,2,4,2,7,4,7,2,7,35,50,7,3,6,5,7,1,66,2,,TEXT,5,9,Interdum magnis vestibulum morbi massa sed id quam ligula proin eget ab dolor laoreet commodo.,208
2024-03-05 13:19:14,2024-03-05 13:19:14,2,,100,0,1,2024-03-05 13:19:14,R_eR0QhQAVfUnwc62,,,,,,,test,,1,2,8.92,9.51,8.96,41,5,2,1,4,3,5,7,5,5,4,3,5,3,2,2,6,5,4,6,5,2,1,1,4,4,6,6,5,2,2,7,6,7,4,5,4,3,6,5,1,70,90,2,2,4,1,6,6,111,4,,TEXT,8,5,Nec dictumst maecenas interdum at leo justo! Lacus vel massa.,204
