StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:28:31,2024-03-05 13:28:31,2,,100,0,1,2024-03-05 13:28:31,R_3TQuni3ep0EccEm,,,,,,,test,,1,4,6.75,8.92,7.92,0,7,5,1,7,7,1,1,5,1,3,3,2,5,3,1,3,1,7,6,1,6,6,2,2,5,2,1,2,2,5,6,1,4,7,1,6,7,4,3,4,6,16,1,7,2,5,7,1,100,1,,TEXT,9,2,"Eros. Vitae tempora. Vulputate consectetuer? Quis. Odio? Amet! Facilisi, neque fringilla bibendum! Dui.",186
2024-03-05 13:28:31,2024-03-05 13:28:31,2,,100,0,1,2024-03-05 13:28:31,R_6zErHEnix9fMU3I,,,,,,,test,,1,3,1.09,3.73,6.99,41,5,3,4,5,5,1,1,4,3,3,4,7,4,1,2,6,4,1,6,4,2,3,1,3,1,3,4,3,6,7,3,6,5,7,4,3,2,2,2,6,7,11,6,6,7,5,2,7,65,3,"Nec. Tempor eu donec, porttitor temporibus porttitor? Sapien vivamus dolor? Molestie.",TEXT,5,1,"Maecenas phasellus. Sit ligula tellus ullamcorper, eget dolor. Tempus ligula venenatis purus elit.",192
2024-03-05 13:28:31,2024-03-05 13:28:31,2,,100,0,1,2024-03-05 13:28:31,R_77EnjfsxmOijzXU,,,,,,,test,,1,4,8.15,8.55,9.59,15,5,1,3,7,2,5,6,1,3,4,5,2,6,4,4,7,2,4,7,6,6,3,6,6,4,7,4,7,1,4,4,6,1,4,1,6,4,2,6,2,16,7,4,4,7,1,3,4,110,3,"Fermentum maecenas. Nonummy turpis, praesent. Ac tempora ligula velit fringilla rutrum.",TEXT,5,6,Sapien nulla commodo non. In at felis temporibus duis. Ante. Erat sem.,210
2024-03-05 13:28:32,2024-03-05 13:28:32,2,,100,0,1,2024-03-05 13:28:32,R_7U71gILbV79ohP8,,,,,,,test,,1,4,1.11,9.17,9.84,35,7,6,6,1,2,3,6,2,3,2,1,1,1,5,3,1,2,4,1,2,2,4,2,7,4,5,6,1,3,5,6,7,5,1,2,6,3,4,1,6,6,14,6,4,1,1,7,1,27,3,"Scelerisque, vehicula lectus dapibus mi! Facilisi egestas sollicitudin mauris dapibus vehicula tempus.",TEXT,4,8,Dui? Ac platea ultricies. Per est placerat etiam dapibus justo.,179
2024-03-05 13:28:32,2024-03-05 13:28:32,2,,100,0,1,2024-03-05 13:28:32,R_eJKsBnzDJroiNWS,,,,,,,test,,1,4,5.65,5.66,9.98,26,3,2,4,5,6,2,1,5,3,2,1,4,1,3,7,5,3,5,3,5,6,6,3,6,2,5,4,2,4,7,3,1,6,6,4,5,3,6,3,4,9,10,2,7,6,4,6,3,107,4,,TEXT,7,9,"Natoque atque! Urna eu consequat ridiculus. In, leo purus vehicula.",209
2024-03-05 13:28:32,2024-03-05 13:28:32,2,,100,0,1,2024-03-05 13:28:32,R_eeXjoTHEo2oGJUy,,,,,,,test,,1,4,8.92,9.78,9.73,4,1,5,1,6,1,6,3,6,4,2,6,3,6,6,2,4,5,5,1,4,3,3,3,6,5,1,6,1,3,2,5,7,4,7,3,1,6,7,4,7,12,18,4,2,1,1,2,1,115,2,,TEXT,5,4,Sit dolorem suspendisse nulla consectetuer pellentesque vel augue praesent luctus ullamcorper. Magnis erat luctus.,188
2024-03-05 13:28:32,2024-03-05 13:28:32,2,,100,0,1,2024-03-05 13:28:32,R_erL2rsZfD3TU1YW,,,,,,,test,,1,2,0.93,9.11,5.54,33,3,7,4,4,3,3,2,4,1,1,7,5,2,7,1,4,6,2,5,7,7,3,7,3,5,3,6,7,7,4,7,3,3,6,7,5,7,6,5,6,12,9,4,3,7,7,1,6,78,2,,TEXT,1,2,Orci rutrum tortor! Viverra turpis aliquet blandit phasellus ipsum vehicula euismod temporibus rutrum dignissim sem.,221
2024-03-05 13:28:33,2024-03-05 13:28:33,2,,100,0,1,2024-03-05 13:28:33,R_3gcb8GWyZ8fN96m,,,,,,,test,,1,3,4.92,7.61,5.99,41,6,4,5,2,4,3,6,6,4,1,5,7,3,7,1,6,6,1,4,2,7,6,6,1,2,4,6,3,7,1,1,4,4,1,2,6,7,7,7,3,14,15,2,2,5,3,5,1,98,4,,TEXT,1,2,"Gravida? Donec, enim at in. Mauris consequat laoreet scelerisque magna.",197
2024-03-05 13:28:33,2024-03-05 13:28:33,2,,100,0,1,2024-03-05 13:28:33,R_cA234pEFy5UIXRk,,,,,,,test,,1,2,4.28,4.44,6.48,26,2,2,7,4,5,2,3,7,3,5,7,4,6,5,6,2,2,2,4,4,6,3,1,5,6,4,2,7,4,1,4,1,5,2,2,2,5,3,2,5,17,10,2,5,3,5,1,2,28,4,,TEXT,1,10,"Porttitor risus, blandit elit interdum vehicula vehicula morbi? Culpa velit tincidunt! Cursus.",188
2024-03-05 13:28:33,2024-03-05 13:28:33,2,,100,0,1,2024-03-05 13:28:33,R_38BSaN7LMaI9W74,,,,,,,test,,1,4,5.15,6.76,5.94,35,5,6,5,7,2,2,6,3,5,5,5,6,5,4,5,3,2,2,6,2,6,6,1,3,6,1,2,6,3,3,3,2,6,7,6,5,3,1,3,7,17,18,4,1,1,4,2,3,93,4,,TEXT,5,4,Donec duis amet culpa suspendisse. Dolorem etiam non fermentum aenean.,199
2024-03-05 13:28:33,2024-03-05 13:28:33,2,,100,0,1,2024-03-05 13:28:33,R_dmp8sLdqEe78XoG,,,,,,,test,,1,4,8.11,9.47,9.81,22,4,4,3,6,2,1,2,3,5,4,7,2,4,4,4,6,7,5,7,5,5,2,1,4,6,3,6,7,1,1,3,2,5,3,1,3,6,4,3,7,14,7,5,6,1,3,5,4,47,3,"Vehicula accusamus eros suspendisse elit atque tortor, potenti ab. Maecenas primis? Porta montes.",TEXT,8,6,Aenean etiam! Neque! Diam! Fringilla neque. Dolorem. In magnis ultricies.,204
2024-03-05 13:28:34,2024-03-05 13:28:34,2,,100,0,1,2024-03-05 13:28:34,R_cTL9RD9GI86R2rc,,,,,,,test,,1,4,7.85,8.36,9.82,1,1,3,2,2,3,3,5,3,1,4,1,6,6,2,1,5,6,3,5,7,4,6,5,5,6,1,7,6,7,3,1,6,7,3,2,6,2,5,5,5,15,15,5,3,7,4,7,7,83,4,,TEXT,3,4,"Proin, auctor praesent eu justo maecenas pretium vulputate tellus nec accumsan.",210
2024-03-05 13:28:34,2024-03-05 13:28:34,2,,100,0,1,2024-03-05 13:28:34,R_08ptRyDngULIBjo,,,,,,,test,,1,1,2.83,6.5,4.28,40,3,5,2,1,5,5,5,5,6,4,5,6,4,1,3,4,3,2,5,2,5,2,2,5,7,7,5,7,1,1,3,5,6,3,4,1,5,5,6,1,10,6,4,2,1,1,4,3,100,2,,TEXT,5,6,Duis maecenas aliquet. Mauris rutrum. Tempus aenean lorem elit suscipit nonummy.,187
2024-03-05 13:28:34,2024-03-05 13:28:34,2,,100,0,1,2024-03-05 13:28:34,R_aW77cVnY7r4ODrw,,,,,,,test,,1,1,5.42,5.46,5.45,19,4,7,3,3,2,5,3,7,4,6,4,2,5,4,5,5,6,7,4,1,1,4,7,6,2,6,3,2,1,2,5,7,3,5,7,3,4,3,3,5,10,11,2,5,1,5,1,7,104,3,"Porta, vivamus. Primis eleifend sit enim ultricies nunc! Ligula? Placerat. Faucibus.",TEXT,8,3,"Accumsan ac! Egestas atque tempus, convallis pharetra aliquam amet posuere arcu dignissim.",203
2024-03-05 13:28:34,2024-03-05 13:28:34,2,,100,0,1,2024-03-05 13:28:34,R_5vCoSGdk7xqnrGS,,,,,,,test,,1,2,4.45,6.2,8.03,31,1,5,2,4,2,6,5,6,3,3,1,2,6,2,4,7,7,4,6,1,6,7,2,4,7,7,3,7,5,4,3,5,6,7,5,1,4,3,7,5,7,10,7,5,5,6,6,6,30,4,,TEXT,9,2,"Purus egestas blandit. Enim! Arcu maecenas, at vivamus lorem suspendisse malesuada iaculis.",228
2024-03-05 13:28:35,2024-03-05 13:28:35,2,,100,0,1,2024-03-05 13:28:35,R_0ka3ZouF7ylPihU,,,,,,,test,,1,3,8,8.99,9.69,6,4,6,6,3,3,1,3,1,5,2,5,1,3,5,4,3,2,2,5,6,6,7,5,1,1,2,2,1,7,2,5,6,7,2,1,7,5,4,2,4,9,7,6,2,5,1,5,5,78,2,,TEXT,2,6,Praesent purus eu sem! Quam vitae mi et wisi ab pharetra.,185
2024-03-05 13:28:35,2024-03-05 13:28:35,2,,100,0,1,2024-03-05 13:28:35,R_2boFxW2GE5Dq8Oq,,,,,,,test,,1,1,0.6,4.95,1.73,0,1,3,5,7,3,6,5,3,1,3,6,6,7,6,5,3,1,6,1,5,5,7,7,5,7,1,1,2,4,4,1,4,2,4,1,3,2,1,6,7,12,12,5,4,2,1,2,6,51,1,,TEXT,6,4,Venenatis bibendum temporibus ab. Egestas eros ut! Vitae per tempora.,190
2024-03-05 13:28:35,2024-03-05 13:28:35,2,,100,0,1,2024-03-05 13:28:35,R_85NtDtcI1XEEXGu,,,,,,,test,,1,2,7.25,9,9.5,46,1,3,2,4,7,1,6,2,2,5,4,2,5,1,2,2,5,5,4,2,2,7,2,2,1,7,4,7,3,5,7,4,6,1,3,6,1,5,3,2,15,15,6,6,2,3,5,1,67,3,"A magna nonummy, porta nibh tempora fusce consequat, magna convallis volutpat etiam posuere.",TEXT,9,2,Ut vitae est fermentum ridiculus porta volutpat! Facilisi blandit iaculis pellentesque vulputate? Orci lacus.,183
2024-03-05 13:28:35,2024-03-05 13:28:35,2,,100,0,1,2024-03-05 13:28:36,R_6RJxjLYxJUjlDuK,,,,,,,test,,1,1,5.32,8.98,9.81,24,4,6,6,5,1,4,5,4,6,4,7,1,2,6,1,2,3,1,2,6,5,5,5,4,1,7,1,4,7,2,3,6,5,6,1,3,3,1,7,4,17,13,1,7,4,6,4,1,101,2,,TEXT,8,8,Posuere rutrum leo mauris scelerisque blandit! Elementum egestas. Duis sapien.,199
2024-03-05 13:28:36,2024-03-05 13:28:36,2,,100,0,1,2024-03-05 13:28:36,R_bxQc6ihlX5QZKrs,,,,,,,test,,1,3,3.75,5.44,4.57,26,4,4,2,6,7,4,7,3,3,2,2,5,7,2,6,7,5,1,2,1,4,2,6,7,5,4,3,7,4,3,6,6,3,3,6,7,7,7,3,6,17,7,6,3,1,5,7,4,37,2,,TEXT,9,1,Temporibus gravida aenean blandit vehicula sapien. Massa fusce eget? Risus.,221
2024-03-05 13:28:36,2024-03-05 13:28:36,2,,100,0,1,2024-03-05 13:28:36,R_55BPlFRKx8QJADY,,,,,,,test,,1,3,8.65,9.82,9.16,7,5,7,3,7,2,6,3,5,1,4,7,2,6,2,2,4,4,6,1,6,2,5,5,4,2,7,2,3,4,7,2,4,3,2,2,4,2,1,7,3,7,10,2,6,5,5,7,4,100,4,,TEXT,7,2,In ullamcorper sit nulla culpa. Tempus? Arcu magnis accumsan. Porta ultrices vestibulum.,200
2024-03-05 13:28:36,2024-03-05 13:28:36,2,,100,0,1,2024-03-05 13:28:36,R_b9nGpL81ZAqw8T4,,,,,,,test,,1,4,4.53,7.68,9.58,25,2,7,7,5,3,3,6,5,7,6,7,2,4,5,6,7,3,4,3,6,2,5,6,6,5,2,3,2,4,6,4,2,3,7,7,4,6,7,6,5,8,12,1,7,2,5,7,5,62,4,,TEXT,7,10,Sodales venenatis ab? Dui aliquet. Molestie! Vivamus suscipit in natoque ante dictumst vivamus temporibus curabitur.,243
2024-03-05 13:28:36,2024-03-05 13:28:36,2,,100,0,1,2024-03-05 13:28:37,R_2gwdLzs8Xz2CKX4,,,,,,,test,,1,2,6.26,9.68,8.22,18,2,1,4,3,5,2,5,6,2,2,7,7,3,3,4,1,7,7,4,5,3,3,2,4,4,6,1,6,5,3,1,6,3,3,1,2,3,7,7,4,15,6,7,6,1,5,3,5,25,3,Phasellus id faucibus ultrices. Leo lacus accusamus eleifend ullamcorper. Temporibus.,TEXT,5,5,Lacus egestas sagittis erat pharetra. Dignissim natoque gravida quam montes non duis sagittis magnis culpa.,197
2024-03-05 13:28:37,2024-03-05 13:28:37,2,,100,0,1,2024-03-05 13:28:37,R_abnYuGprCpOR4wK,,,,,,,test,,1,2,2.99,9.09,9.9,48,2,4,4,6,7,6,5,3,5,7,4,5,5,4,1,6,1,4,2,4,1,4,6,6,7,3,1,5,3,1,6,7,1,2,7,5,3,2,2,7,8,11,6,4,5,3,5,7,78,4,,TEXT,9,7,"Ut sed odio nullam. Proin nullam nec volutpat mattis dignissim, mauris, tempora accusamus enim sagittis.",217
2024-03-05 13:28:37,2024-03-05 13:28:37,2,,100,0,1,2024-03-05 13:28:37,R_0STzUOo23vTTm5M,,,,,,,test,,1,1,0.05,9.06,0.65,38,3,6,3,5,7,4,5,5,1,5,3,4,6,5,3,7,3,2,2,5,1,1,2,3,2,3,6,7,5,1,4,2,1,4,1,3,5,5,4,5,14,8,1,1,2,2,1,6,98,2,,TEXT,4,5,"Natoque quis ipsum augue. Wisi egestas risus euismod posuere, volutpat ullamcorper nulla duis vitae.",175
2024-03-05 13:28:37,2024-03-05 13:28:37,2,,100,0,1,2024-03-05 13:28:37,R_5oJyDnr7E5a8WOi,,,,,,,test,,1,1,7.41,9.05,8.4,22,3,1,5,3,3,4,5,7,7,4,4,7,2,4,1,6,6,1,5,5,1,7,3,2,1,2,3,4,7,3,7,3,6,3,3,2,3,4,1,2,17,17,6,1,4,3,2,2,82,4,,TEXT,9,5,"Placerat ullamcorper auctor platea arcu aliquet? Enim vivamus, atque quam ultricies molestie posuere iaculis.",188
2024-03-05 13:28:37,2024-03-05 13:28:37,2,,100,0,1,2024-03-05 13:28:38,R_dmNWj4vkZ0pQSua,,,,,,,test,,1,2,3.41,9.6,4.72,5,3,5,4,5,2,4,2,4,1,4,2,7,5,2,4,5,6,4,4,7,4,4,6,4,4,5,3,3,7,6,6,4,2,5,2,7,5,1,4,6,13,14,2,3,3,6,3,2,70,1,,TEXT,9,5,"Sagittis porta justo aenean tempor in facilisi turpis. Eros orci placerat primis, wisi erat.",205
2024-03-05 13:28:38,2024-03-05 13:28:38,2,,100,0,1,2024-03-05 13:28:38,R_cBxGZU5xvWT15fU,,,,,,,test,,1,2,3.17,8.1,3.22,36,6,4,1,5,2,2,6,7,2,7,1,5,6,3,7,3,7,1,5,2,6,1,2,2,5,2,4,6,7,4,4,5,3,3,3,4,6,2,1,2,8,15,3,5,5,4,6,6,52,4,,TEXT,6,5,Est venenatis vel! Auctor sodales. Ab praesent bibendum iaculis ullamcorper tellus.,201
2024-03-05 13:28:38,2024-03-05 13:28:38,2,,100,0,1,2024-03-05 13:28:38,R_6JSieerm2af4H2u,,,,,,,test,,1,1,9.69,9.71,9.94,18,6,6,7,3,4,4,7,5,6,4,5,6,6,1,1,4,7,1,6,6,2,6,5,2,6,3,7,6,4,1,5,6,1,7,2,6,3,3,2,5,13,13,4,3,2,6,4,2,47,4,,TEXT,9,7,Erat quis. Lorem. Ut massa in iaculis lacus ultrices in tincidunt facilisis.,220
2024-03-05 13:28:38,2024-03-05 13:28:38,2,,100,0,1,2024-03-05 13:28:38,R_3Qs62bGx2IoG72e,,,,,,,test,,1,1,2.18,5.37,5.39,3,5,2,5,5,6,6,3,3,2,4,7,6,1,3,6,5,4,1,5,2,7,4,1,1,5,4,7,7,7,4,5,6,3,4,2,5,2,5,5,7,15,18,1,5,4,3,6,2,63,2,,TEXT,4,1,Pretium ultrices ullamcorper. Metus! Elementum aliquam egestas aenean. Primis integer tellus turpis.,202
